user_id,payment_reuse_count,ip_reuse_count,ip_subnet_reuse_count,device_reuse_count,device_signups_last_hour,payment_signups_last_24h,device_signups_last_24h,subnet_signups_last_24h,name_similarity_score,is_disposable_email_domain,is_free_email_domain,email_local_has_digits,email_local_has_plus_tag,payment_ip_country_mismatch,graph_component_size,attrs_reused_count,signup_hour,signup_hour.1,is_odd_hour,area_freq,device_os_freq,is_repeat_user,risk_score,verdict
u_9070,0,0,0,0,0,0,0,0,0.0,1,0,1,1,0,1,0,0,0,1,0.0754126658754989,0.2034739454094292,1,99.79797,REPEAT / LIKELY ABUSE
u_6460,0,0,0,0,0,0,0,0,0.455,0,0,0,0,0,1,0,0,0,1,0.0699104542021793,0.2013162153414608,0,11.583875,REPEAT / LIKELY ABUSE
u_9071,1,0,1,0,0,1,0,1,0.778,1,0,1,1,0,3,2,1,1,1,0.0707735462293667,0.2034739454094292,1,99.992195,REPEAT / LIKELY ABUSE
u_987,0,0,0,0,0,0,0,0,0.316,0,1,0,0,0,1,0,1,1,1,0.0754126658754989,0.2013162153414608,0,5.7347,SUSPICIOUS
u_602,0,0,0,0,0,0,0,0,0.462,0,1,1,0,0,1,0,1,1,1,0.0704498867191714,0.1958140036681411,0,2.6201904,NEW / GENUINE
u_9073,2,1,2,1,1,2,1,2,0.952,1,0,1,1,0,4,4,1,1,1,0.0707735462293667,0.2034739454094292,1,99.994255,REPEAT / LIKELY ABUSE
u_9072,3,2,3,0,0,3,0,3,1.0,1,0,0,0,0,4,3,1,1,1,0.0707735462293667,0.2034739454094292,1,99.97409,REPEAT / LIKELY ABUSE
u_9075,0,0,4,0,0,0,0,4,1.0,1,0,0,0,0,5,2,2,2,1,0.0707735462293667,0.2034739454094292,1,99.95642,REPEAT / LIKELY ABUSE
u_8498,0,0,0,0,0,0,0,0,0.632,0,1,0,0,0,1,0,2,2,1,0.0754126658754989,0.2013162153414608,1,50.878185,REPEAT / LIKELY ABUSE
u_1083,0,0,0,0,0,0,0,0,0.417,0,0,0,0,0,1,0,3,3,1,0.0649476750458517,0.201639874851656,0,1.2536588,NEW / GENUINE
u_8499,1,0,1,1,0,1,1,1,1.0,0,0,1,0,0,3,4,3,3,1,0.0754126658754989,0.201639874851656,1,99.89184,REPEAT / LIKELY ABUSE
u_1549,0,0,0,0,0,0,0,0,0.435,0,1,0,0,0,1,0,3,3,1,0.0741180278347178,0.201639874851656,0,2.578042,NEW / GENUINE
u_3543,0,0,0,0,0,0,0,0,0.333,0,0,1,0,0,1,0,3,3,1,0.0741180278347178,0.201639874851656,0,0.4241426,NEW / GENUINE
u_8501,2,1,2,2,0,2,2,2,1.0,0,1,0,0,0,3,4,4,4,1,0.0754126658754989,0.2013162153414608,1,99.82304,REPEAT / LIKELY ABUSE
u_8500,0,0,3,0,0,0,0,3,1.0,0,1,1,1,0,3,2,4,4,1,0.0754126658754989,0.2013162153414608,1,99.95183,REPEAT / LIKELY ABUSE
u_9074,4,0,5,2,0,4,2,5,1.0,1,0,1,1,0,7,4,5,5,1,0.0707735462293667,0.2034739454094292,1,99.986694,REPEAT / LIKELY ABUSE
u_6300,0,0,0,0,0,0,0,0,0.385,0,1,0,0,0,1,0,5,5,1,0.0741180278347178,0.201639874851656,0,4.0168843,SUSPICIOUS
u_3028,0,0,0,0,0,0,0,0,0.667,0,1,0,0,0,1,0,5,5,1,0.0705577732225698,0.2013162153414608,0,2.4252295,NEW / GENUINE
u_4326,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,1,0,6,6,0,0.0733628223109289,0.1977559607293127,0,8.768761,REPEAT / LIKELY ABUSE
u_5909,0,0,0,0,0,0,0,0,0.519,0,1,0,0,0,1,0,6,6,0,0.0754126658754989,0.1977559607293127,0,15.953903,REPEAT / LIKELY ABUSE
