user_id,payment_reuse_count,ip_reuse_count,ip_subnet_reuse_count,device_reuse_count,device_signups_last_hour,payment_signups_last_24h,device_signups_last_24h,subnet_signups_last_24h,name_similarity_score,is_disposable_email_domain,is_free_email_domain,email_local_has_digits,email_local_has_plus_tag,payment_ip_country_mismatch,graph_component_size,attrs_reused_count,signup_hour,signup_hour.1,is_odd_hour,area_freq,device_os_freq,is_repeat_user
u_9071,1,0,1,0,0,1,0,1,0.778,1,0,1,1,0,3,2,1,1,1,0.0707735462293667,0.2034739454094292,1
u_9075,0,0,4,0,0,0,0,4,1.0,1,0,0,0,0,5,2,2,2,1,0.0707735462293667,0.2034739454094292,1
u_1083,0,0,0,0,0,0,0,0,0.417,0,0,0,0,0,1,0,3,3,1,0.0649476750458517,0.201639874851656,0
u_1549,0,0,0,0,0,0,0,0,0.435,0,1,0,0,0,1,0,3,3,1,0.0741180278347178,0.201639874851656,0
u_3543,0,0,0,0,0,0,0,0,0.333,0,0,1,0,0,1,0,3,3,1,0.0741180278347178,0.201639874851656,0
u_5909,0,0,0,0,0,0,0,0,0.519,0,1,0,0,0,1,0,6,6,0,0.0754126658754989,0.1977559607293127,0
u_269,0,0,0,0,0,0,0,0,0.667,0,0,1,0,0,1,0,11,11,0,0.0707735462293667,0.2034739454094292,0
u_5132,0,0,0,0,0,0,0,0,0.72,0,1,0,0,0,1,0,1,1,1,0.0705577732225698,0.2034739454094292,0
u_5014,0,0,0,0,0,0,0,0,0.435,0,1,0,0,0,1,0,12,12,0,0.0699104542021793,0.2034739454094292,0
u_3948,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1,0,12,12,0,0.0754126658754989,0.2034739454094292,0
u_6907,1,1,1,1,1,1,1,1,1.0,0,1,1,1,0,3,4,15,15,0,0.0699104542021793,0.201639874851656,1
u_7096,1,0,1,0,0,1,0,1,0.769,0,1,1,1,0,3,2,18,18,0,0.0733628223109289,0.2034739454094292,1
u_7094,2,0,2,1,1,2,1,2,1.0,0,1,1,0,1,4,4,18,18,0,0.0733628223109289,0.2034739454094292,1
u_1855,0,0,0,0,0,0,0,0,0.706,0,1,0,0,1,1,0,19,19,0,0.073902254827921,0.2013162153414608,0
u_769,0,0,0,0,0,0,0,0,0.737,0,1,0,0,0,1,0,19,19,0,0.0733628223109289,0.2013162153414608,0
u_7095,3,0,3,0,0,3,0,3,1.0,0,1,0,0,0,4,3,20,20,0,0.0733628223109289,0.2034739454094292,1
u_5063,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,8,8,0,0.0724997302837415,0.1958140036681411,0
u_4571,0,0,0,0,0,0,0,0,0.667,0,0,0,0,0,1,0,23,23,0,0.0649476750458517,0.201639874851656,0
u_4489,0,0,0,0,0,0,0,0,0.783,0,0,0,0,0,1,0,0,0,1,0.0733628223109289,0.201639874851656,0
u_7587,1,0,1,0,0,1,0,1,0.947,1,0,1,0,0,3,3,6,6,0,0.073902254827921,0.2013162153414608,1
u_3953,0,0,0,0,0,0,0,0,0.706,0,1,0,0,0,1,0,9,9,0,0.0733628223109289,0.201639874851656,0
u_1703,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,10,10,0,0.0707735462293667,0.1958140036681411,0
u_103,0,0,0,0,0,0,0,0,0.588,0,1,0,0,0,1,0,12,12,0,0.073902254827921,0.201639874851656,0
u_4831,0,0,0,0,0,0,0,0,0.8,0,1,0,0,0,1,0,14,14,0,0.0705577732225698,0.1977559607293127,0
u_8062,1,0,1,0,0,1,0,1,0.842,0,0,1,0,1,3,2,16,16,0,0.0705577732225698,0.2034739454094292,1
u_3922,0,0,0,0,0,0,0,0,0.833,0,1,0,0,0,1,0,17,17,0,0.0733628223109289,0.2034739454094292,0
u_4324,0,0,0,0,0,0,0,0,0.75,0,0,1,0,0,1,0,17,17,0,0.0724997302837415,0.2013162153414608,0
u_7715,1,0,2,2,0,1,2,2,0.957,1,0,0,0,0,4,4,18,18,0,0.0707735462293667,0.2013162153414608,1
u_7716,2,0,3,0,0,2,0,3,1.0,1,0,0,0,0,4,3,18,18,0,0.0707735462293667,0.2013162153414608,1
u_705,0,0,0,0,0,0,0,0,0.727,0,0,0,0,0,1,0,18,18,0,0.0699104542021793,0.2034739454094292,0
u_1943,0,0,0,0,0,0,0,0,0.7,0,1,0,0,1,1,0,20,20,0,0.0733628223109289,0.1977559607293127,0
u_3925,0,0,0,0,0,0,0,0,0.759,0,0,0,0,0,1,0,22,22,0,0.0699104542021793,0.2034739454094292,0
u_2821,0,0,0,0,0,0,0,0,0.769,0,1,1,0,0,1,0,0,0,1,0.0754126658754989,0.2013162153414608,0
u_7307,0,0,0,0,0,0,0,0,0.783,0,0,1,1,0,1,0,1,1,1,0.0733628223109289,0.2013162153414608,1
u_478,0,0,0,0,0,0,0,0,0.632,0,1,1,0,0,1,0,3,3,1,0.0724997302837415,0.1977559607293127,0
u_597,0,0,0,0,0,0,0,0,0.857,0,1,1,0,0,1,1,5,5,1,0.0741180278347178,0.2034739454094292,0
u_2329,0,0,0,0,0,0,0,0,0.762,0,1,0,0,0,1,0,12,12,0,0.0705577732225698,0.1977559607293127,0
u_3295,0,0,0,0,0,0,0,0,0.667,0,1,0,0,0,1,0,14,14,0,0.0741180278347178,0.1977559607293127,0
